bidder_id,total_bids,total_auctions,bids_per_auction,mean_time_diff,mean_response,min_response,ip_entropy,url_entropy
f594fcaceafc1ea9346a40af52d35c18jkvvs,772,103,7.4951,335.5253,175.5006,0.0,0.0,0.0
c8d0092192a5330ea513cf718a87d05dcwoaw,3,3,1.0,123505.5,393.0,28.0,0.0,0.0
090c13aa3b9f8ff7227bfb74308e9b2e128jf,2,2,1.0,139430.0,72.5,24.0,0.0,0.0
531d656c84646bf23afe71f527c057c6b9bpw,160,76,2.1053,1621.1446,164.9182,0.0,0.0,0.0
3140f8212c3b1993e6fa7a32c66a149b2kjul,1,1,1.0,,35.0,35.0,0.0,0.0
42d68de5fac9c929d58d277a6f1287e0qbql4,9,8,1.125,13.25,22.5556,1.0,0.0,0.0
e9447e017477465a0b675becaa7bd261bje3l,12843,782,16.4233,114.3733,1038.0254,0.0,0.0,0.0
d78985cec05adb0f566b823070c6ca40dzs94,1,1,1.0,,19.0,19.0,0.0,0.0
54b962cf1fbfb80aa7c6ee6863b6f7c6vya2p,1,1,1.0,,7.0,7.0,0.0,0.0
c9a05446f66b4fd1d8d5a22f2663239cfqi65,6,5,1.2,274987.8,41.6667,1.0,0.0,0.0
4143e6dad40109ffe1ad120613a9ab0fq5wq0,1,1,1.0,,527.0,527.0,0.0,0.0
32438876ea9cc5c439abd06748560f11cwm6n,541,185,2.9243,478.3889,574.7681,0.0,0.0,0.0
b6bdf29cd11ff214218ea22a2b2864da8qnvr,12,11,1.0909,129843.9091,510.25,1.0,0.0,0.0
1fe8d760d4012d2cc5ef85b982314b5844j0q,328,149,2.2013,4479.0887,10718.1963,0.0,0.0,0.0
344eb7441476a60d3fcd041f55fa9d37gnjvw,0,0,,,,,0.0,0.0
f7d90be88fc41faf1af996380d241375pmvkn,13,10,1.3,15133.25,169.7692,4.0,0.0,0.0
47cb11ae33fe5080567fba838f889bcfn65i1,10,7,1.4286,144542.0,126.4,3.0,0.0,0.0
ad8ece73514af6e11e8d96a044ebb909rg3a2,821,68,12.0735,1779.9573,50.4093,0.0,0.0,0.0
4d12bfd7ac836e30611a32012a0e55c03hkj7,125,5,25.0,1885.9919,4.712,0.0,0.0,0.0
921a15808d9d09add2d98566d13919e5o1gx4,525,151,3.4768,2800.1126,288.2042,0.0,0.0,0.0
542cd56a2ee3397f2f9538000917436cxm9fq,211,113,1.8673,6667.519,6326.5024,0.0,0.0,0.0
da5c9f5c2420b577dae5610654ada45c5a6ek,25,11,2.2727,9980.9167,105.48,0.0,0.0,0.0
f14f36413e0c4bae2fb425d3d3e9a922ilt7h,1,1,1.0,,3.0,3.0,0.0,0.0
a001bbf3f13ad19c448314bb0036a80f0a9cb,5448,149,36.5638,234.6662,1211.3148,0.0,0.0,0.0
458492af11e8624e0d38f9a29854de334nrwe,1108,139,7.9712,233.4905,465.6197,0.0,0.0,0.0
969b1c3e54877c5272df5fba2c98cdbd0d67z,5521,150,36.8067,46.9024,296.4695,0.0,0.0,0.0
ebcb7e33e413bcd6f96bcc8548e6eb50ppmt3,88,34,2.5882,2888.5057,265.4432,0.0,0.0,0.0
eb11ecf812fc85269afaf11f9494c22cobivp,147,23,6.3913,10036.1096,778.9252,0.0,0.0,0.0
1bcab4a0d8067620f09b54cb9e4633b220xyr,3,3,1.0,60896.0,59.0,1.0,0.0,0.0
5ef021395e1ebe28fa5941dd9a778fb2sz2f6,2,1,2.0,33427.0,2.5,2.0,0.0,0.0
1f68c5798e28efef9155c9608ebd06c4ckiod,65,34,1.9118,4036.2031,115.3906,1.0,0.0,0.0
e0e29a62690a761462e9ef6032c26c997ntem,1,1,1.0,,1.0,1.0,0.0,0.0
3935193be14ae553ec30b885a01b38bazbzd1,3,1,3.0,15173.0,1.3333,1.0,0.0,0.0
3ff85cc36b9f14e6e9c6ea216588c8fcdy4qu,409,80,5.1125,139.84799999999998,422.8695,0.0,0.0,0.0
ae4f11dc5925c30295490b1abe904340b6kd0,2,1,2.0,93849.0,70.0,68.0,0.0,0.0
0f09c3a1a027f1ad013133c19806afe17jfig,391,143,2.7343,3763.0333,909.9949,0.0,0.0,0.0
d6062bbeecb537a4702b8e984b1b0c5d2mai7,55,34,1.6176,27112.1667,42.1091,0.0,0.0,0.0
07d23b0f422ef8851ad105ad659fa6492n2su,237,59,4.0169,6211.6949,1313.2436,1.0,0.0,0.0
0f795418304f26556da9006fe92f8168r104x,5,3,1.6667,15796.25,506.4,8.0,0.0,0.0
ad6c632d7cbfe63350a1f10b1fcda416g2qcz,17,14,1.2143,77932.25,179.4706,1.0,0.0,0.0
6814f3050241b24740bf66a46ea47041d8agb,28,24,1.1667,9159.7778,175.1852,1.0,0.0,0.0
ac65861e4bf6c810a1fb5d8c5812678a20oe0,19,17,1.1176,79994.0,204.4737,2.0,0.0,0.0
c6ac4ad7f4eaf0f56a64eac262aa2087dnr5h,5907,317,18.6341,248.6639,285.4496,0.0,0.0,0.0
c5ccbeb7c15832ce587967024e89a026ap4vr,8,1,8.0,34660.5714,0.75,0.0,0.0,0.0
ecb413b43fe4937e0d8ff1d43e1b077e098kj,1631,272,5.9963,158.7656,362.4613,0.0,0.0,0.0
25d60f4b3d46e5f970788640d25b98447d3vv,106,39,2.7179,13895.9143,97.8208,0.0,0.0,0.0
6153973f018174174c8974c168ebe922isg7s,115,58,1.9828,12851.1228,194.1739,0.0,0.0,0.0
f199e5cdf8a48b16dd73f1ade169d8f2zy789,8051,161,50.0062,32.1831,138.3945,0.0,0.0,0.0
ca978bd41bf5773bd05ef4d12ee0824dtierj,13,4,3.25,13703.75,1.7692,0.0,0.0,0.0
aca67d6b162369ad2481fdcdd803f5af0zti8,109,27,4.037,13457.8241,5216.4434,1.0,0.0,0.0
e4a246aead1d8b49aeafffff461c236626hvz,656,153,4.2876,2238.3069,8875.6354,0.0,0.0,0.0
a259295f42b12326a8458235edf80797tdloq,14,11,1.2727,12765.7692,108.7857,0.0,0.0,0.0
e3d0a636bf384a7ea8909f392891f37emm7zb,43255,304,142.2862,5.9921,83.9093,0.0,0.0,0.0
263ac15028582f2afeaf89c9982b3738y4se1,5,5,1.0,53698.5,13.2,3.0,0.0,0.0
4f36ffebcfe248658df4388e7826936ejjja1,44,11,4.0,5563.6279,4387.0909,0.0,0.0,0.0
f3e288ec59f438481c8ebbabc7951b2d0b48q,2,2,1.0,4720.0,528.5,34.0,0.0,0.0
da1f20acd7cabd6a20c83968383e94159n0bn,1,1,1.0,,4.0,4.0,0.0,0.0
61f1bf96e9130224c8efcaf64e717474cturf,563,24,23.4583,2540.6139,16.6779,0.0,0.0,0.0
5fa7a29a615135aa0493fbe2840d8b88koso3,291,87,3.3448,5042.1345,5135.7909,0.0,0.0,0.0
5cda6f48e6732d07e2f28b926fd64913mm38d,32,7,4.5714,45623.871,676.5938,0.0,0.0,0.0
b7b8eccff552738ab9603798f8342ad4cwwul,6,1,6.0,268817.2,0.6667,0.0,0.0,0.0
64b2a3d72fd485989bff7ee11bf66f7b51j0z,130,15,8.6667,2000.3178,303.7,0.0,0.0,0.0
dc816e1e076de3acdc567e684ad60c25agyp0,65,41,1.5854,22789.5,144.2462,0.0,0.0,0.0
58966842ab3b0796d7d5bb7b60b6714clj2qk,222,100,2.22,1167.9729,516.3687,0.0,0.0,0.0
0ea62aaa9c3ffcc6db584cb69c1f6c4bcripp,130266,657,198.274,11.2755,507.05199999999996,0.0,0.0,0.0
a8aa8e89dbd6043ad5f898f813ab7addpzw1b,316,150,2.1067,4653.2762,665.0446,0.0,0.0,0.0
af396cdf3da7d4e0b5d615dd21dd3e38u7jit,1,1,1.0,,825.0,825.0,0.0,0.0
e4e6f548dcde07cdc10da014deabae058wwed,7,7,1.0,212188.6667,63.4286,0.0,0.0,0.0
c92850c7824db41cf32896f5c5e62d3arw4xm,158,58,2.7241,9321.9554,215.641,0.0,0.0,0.0
815e5b3b1dc8fb1dcfd4e15869db7ef26x2yb,8,5,1.6,175302.2857,1036.5,0.0,0.0,0.0
103c6a70710f6274e6278e2e88bdb0fbjyzdi,81,7,11.5714,18295.0,484.1481,0.0,0.0,0.0
9dad1843888ec68c8c7b29680b25fe2dot6nj,5,2,2.5,23777.75,15.6,2.0,0.0,0.0
1bc93c2cf45273a126da786e9109bcfbnhw5f,1429,164,8.7134,181.4573,935.7306,0.0,0.0,0.0
45bd56666e7f3693a319ac24d7dd4046m5ime,10106,393,25.715,25.6474,172.957,0.0,0.0,0.0
44cde19b3e747f0cda4828bd5c0cdd77027bw,8,7,1.1429,8902.8571,1497.0,8.0,0.0,0.0
27f8d3b76589437f24b49352b4d1f055z6ou1,678,31,21.871,381.1979,47.2124,0.0,0.0,0.0
d195117ba4f8a670405bc66bdcf66641k3vp5,358,97,3.6907,4111.3726,106.0169,0.0,0.0,0.0
a729aab0a6749dac1730f8a2e57c8f32htxkm,4751,612,7.7631,309.1808,4452.5095,0.0,0.0,0.0
a3bb80bdf8f7ff9db47d946ee7dcd27ebla0k,2,2,1.0,7187.0,17.0,9.0,0.0,0.0
3e66dce6959b90e2c2e2e904902f93e2jqd7a,2,2,1.0,28342.0,17.5,6.0,0.0,0.0
3044c456cf665c36bce9782bb8612f018r6n2,63,35,1.8,3962.0806,911.1111,0.0,0.0,0.0
76ec8a030f6c964a1bc78c724524c495popl8,27,1,27.0,9766.9231,0.8148,0.0,0.0,0.0
9d154c6a28d61bf8c71b7bee3d01c566r2zs2,1,1,1.0,,44.0,44.0,0.0,0.0
443b917e54d95da0529227ebc3cd1744alqrm,1,1,1.0,,0.0,0.0,0.0,0.0
c0ceb28234b6256e64cdf3d005ca4246udiun,195,70,2.7857,7515.933000000001,168.7744,0.0,0.0,0.0
003180b29c6a5f8f1d84a6b7b6f7be57tjj1o,3,3,1.0,626579.0,33.6667,10.0,0.0,0.0
48f1847483c7b8c0f32ecd7cb7ac1853gpg58,130,1,130.0,11312.4031,84.9769,1.0,0.0,0.0
1d9fd997bdb76e8890fcf09f9dfc55be0utd8,8,7,1.1429,202030.2857,16.875,1.0,0.0,0.0
f8e725fe230f0f08cf6a9faf5312be5c3q08x,28,6,4.6667,9003.0741,89.25,0.0,0.0,0.0
ada66ec4b9e3873c8efde1b1ef01097182vy7,509,212,2.4009,2890.4154,195.1807,0.0,0.0,0.0
8827210c37f150985b520e7580c87a02k5jnm,13,11,1.1818,17787.0,7095.8333,253.0,0.0,0.0
d7a2fb22c2c3c87fdd37816d7a43d3a7zv6k2,12,8,1.5,107251.1818,3557.1667,2.0,0.0,0.0
6302bd7b9dfb161887691779acc736cezn9lc,10,8,1.25,24180.0,192.9,5.0,0.0,0.0
f1c06f1fa053e3317441cdf6f7a6b459wnah6,3,3,1.0,43824.5,18.3333,9.0,0.0,0.0
86a547a8b0d1ca80b754df463cd106f8wt0m2,2,2,1.0,1183529.0,13472.0,1554.0,0.0,0.0
6ac30912cc7b484ca18bf4cf8084b30cbrhsx,4,3,1.3333,445371.3333,111.75,3.0,0.0,0.0
d89c763e86253e52094e79eb72e40b70ftwb8,14209,449,31.6459,18.2421,784.2043,0.0,0.0,0.0
f5ed3afc3df7e1056abfd27b11018fa4etfy4,318,29,10.9655,4624.3943,28.8899,0.0,0.0,0.0
4e283c60a95bfa2dca48513df3d48e6dlj1xh,52,11,4.7273,4590.8824,1712.902,2.0,0.0,0.0
910e27d5bfd74ab546c15e881fbb0878jwom4,20,6,3.3333,74886.3158,101.0,0.0,0.0,0.0
526bcde22673b8c5faa642df2662ca0a04zsf,35,23,1.5217,7218.7059,39.4571,0.0,0.0,0.0
eb902289b1f10ee44a41bd09afe1cd54xkxt6,2,2,1.0,137368.0,18.5,6.0,0.0,0.0
26fed47c6c5d65af935ac2e24015555612e22,565,22,25.6818,2595.2376,54.1009,0.0,0.0,0.0
00b519ec8ed5e370328451379bb708a306eoj,1067,291,3.6667,1377.03,294.6542,0.0,0.0,0.0
8ea47af14bbd7af9711827fbf606a6des63t8,1,1,1.0,,23.0,23.0,0.0,0.0
671474b2db2e7d4322374b5c53341e49i278s,59,39,1.5128,4393.7586,71.678,0.0,0.0,0.0
2211a38bb8bb842ccf5d1fdf01fb5f2fbw35m,5,4,1.25,42608.25,94.0,12.0,0.0,0.0
a111bba2185668cbb1c753aa4e252e7307pcq,5,3,1.6667,295501.0,22.2,4.0,0.0,0.0
d80ef9df0e6c32043d67e17ca8351e47s69ag,677,88,7.6932,2170.8772,42.3722,0.0,0.0,0.0
da18fa111e33c0b56c00d9af01712c91arcuf,1,1,1.0,,15.0,15.0,0.0,0.0
4eb0643c3aa83a6e63cbe2f07dd17ea0kka3h,1,1,1.0,,4.0,4.0,0.0,0.0
83ac655adbb2c741dce0662399179151s92ya,3,3,1.0,662385.5,94.0,1.0,0.0,0.0
86402a0d6957f2e1266415e1952cb4fbqukdv,5,3,1.6667,24921.5,20.8,4.0,0.0,0.0
98f1d60181443d51d6fa0f904ee887b7uftrn,255,47,5.4255,1014.2756,147.3725,0.0,0.0,0.0
ed0d4564f18bd8d937b3cdb3abe5a6e89k3qq,8,7,1.1429,193100.5714,1285.75,1.0,0.0,0.0
2622233b5a53ac25402ff2965f988f1f95bxe,1,1,1.0,,0.0,0.0,0.0,0.0
4bc36458d9e977d4b4f6a0e6834c75bd66bsz,1269,236,5.3771,203.9874,170.2512,0.0,0.0,0.0
96ce315d1b4d0a2a02f4b021800f47a76ysug,96,5,19.2,2658.6737,7.6979,0.0,0.0,0.0
1285df9ad547eb59fd962f87ebf6a44afc0yt,4,2,2.0,58791.6667,4.25,0.0,0.0,0.0
1096778aca48c41c8d0e288804d5e4e128pco,1096,97,11.299,236.3808,965.9621,0.0,0.0,0.0
3d2b23bad30decdc47b75b2bfae4972787dmh,2,2,1.0,41246.0,40.0,5.0,0.0,0.0
a8617530d0f53a0309f87d43717aec4cr7389,2,1,2.0,7.0,30.5,7.0,0.0,0.0
adfc8030767325d0fbadfea0166cb0cdpex61,1887,325,5.8062,778.7216,203.6926,0.0,0.0,0.0
e0e54f6ba598f0e397dd368abe022d55rx7ry,2,1,2.0,69.0,25.5,2.0,0.0,0.0
cd72ce81e97bc445a2f7214d0c09951ddti2t,16,13,1.2308,94295.3333,78.25,0.0,0.0,0.0
520f9b463c9e109671fd32e9a58c1811001hx,75,29,2.5862,3461.0,667.9067,0.0,0.0,0.0
f2a3c79448c73ae74e85868f5aba7e35jj906,87,31,2.8065,16815.0116,86.90799999999999,0.0,0.0,0.0
070c705dab050bebc8c9b379045d8ae8lx62r,1,1,1.0,,21.0,21.0,0.0,0.0
0eb1970d0f659ed220964b94016523e49c3ja,1,1,1.0,,1.0,1.0,0.0,0.0
b95dfc89719b287d7fdfa25a54ca9dfbxldxj,9755,515,18.9417,26.568,1187.7581,0.0,0.0,0.0
45b0623cd2a0ae96374a399d0ebe6835lp42k,3,3,1.0,91678.5,55.0,5.0,0.0,0.0
f05f9e75d1b0cf22f6040a57f101b776gf686,26,3,8.6667,56286.88,3.0385,0.0,0.0,0.0
910fedd6a080c487a416982290887905n5vcc,5,1,5.0,41609.75,2.0,0.0,0.0,0.0
231d06f1c0dd136797634f612f583a190iraq,1,1,1.0,,43.0,43.0,0.0,0.0
f8abf3f855d68736aa6bebb37e29e5219y62a,1941,141,13.766,133.4892,118.9001,0.0,0.0,0.0
09886a694696deb1bd6c3f12c6acb08bg66sz,21,16,1.3125,11792.8,67.5714,0.0,0.0,0.0
4430be099debde52bb83e6c02e591a96zs8it,1,1,1.0,,32.0,32.0,0.0,0.0
9fb9d7c6a88b1e4793f58ba29d3f8ad4vfu3l,4318,798,5.411,340.2233,5186.2953,0.0,0.0,0.0
c0a7fed9ad619b676396a3c4c0ced4849551n,5,4,1.25,49746.5,630.2,7.0,0.0,0.0
164d04bf3456bdbeef802e3ac726c964cuf49,6172,512,12.0547,237.9305,894.6912,0.0,0.0,0.0
a23962fe43c77fd6beaddefad6acfb6fuvjng,0,0,,,,,0.0,0.0
d91c14d46648a0f1a47036d1343061c80asg8,88,13,6.7692,16859.1034,283.8409,1.0,0.0,0.0
2b9771328d82a66cfdf5654387de1939jeo03,9,4,2.25,182935.375,28.0,0.0,0.0,0.0
9c93a717b1b72d46ac782450441cea4d9rmoq,1951,90,21.6778,752.0492,71.3537,0.0,0.0,0.0
dca85f93fbe40c332e0a39aea2da34511qoy1,22,5,4.4,3248.9524,90.3636,3.0,0.0,0.0
57995438f4cdab6c021f1b830592a0e7f15te,1,1,1.0,,65.0,65.0,0.0,0.0
baccb09c4883a00c73b03b44ef20f982xwxrj,1,1,1.0,,49.0,49.0,0.0,0.0
ca4805d0be7f416bfeec1d281860ee1dxn6af,55,28,1.9643,4421.7037,902.2727,0.0,0.0,0.0
90a0e60473d2e6ab9590bb1303de0666cz8cy,40,14,2.8571,37316.7436,54.05,0.0,0.0,0.0
af30a101c2649c149a0feec8848973226r8h6,1,1,1.0,,1.0,1.0,0.0,0.0
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,761,25,30.44,1928.4421,2041.2589,0.0,0.0,0.0
143882e9cd112318d5fbc337890c5b3e3seif,3,3,1.0,38800.5,16.0,8.0,0.0,0.0
a99643ddcdd87505462e743cf5be95ed8eo9n,9,8,1.125,27308.375,486.3333,3.0,0.0,0.0
4d7d8a90d470da6f75b31887f7f1d5cdsdic2,257,47,5.4681,5731.7383,593.3735,0.0,0.0,0.0
76ad45f9a7b357dfb3c63f675edcb829krxjm,2,2,1.0,61958.0,29.0,0.0,0.0,0.0
9ce37c1aab0b14720144bd27cdcad361zg7oo,1,1,1.0,,71.0,71.0,0.0,0.0
d904dc71f05d43857d0a5516550b263dvhj2j,40,35,1.1429,37225.6667,417.975,0.0,0.0,0.0
cc8f26c37cb7b4a9dd900fb5173289ebsnizh,16,13,1.2308,11158.0667,83.6875,2.0,0.0,0.0
d3e5e8e23900e03013a706c8e9b306f2ryobh,696,152,4.5789,372.7281,185.3865,0.0,0.0,0.0
82da50525cb7188a728fa2741013a5049xebi,0,0,,,,,0.0,0.0
1ba5b20f16d914e3d76652d5c9cdcbf5iazkd,2086,143,14.5874,124.2887,61.9376,0.0,0.0,0.0
eeb8107e92297f2a34bbfedef0c77190c453r,1,1,1.0,,130.0,130.0,0.0,0.0
6c4f92086930144fc55a79dc0a4a6f339zt0p,546,181,3.0166,472.0716,226.2716,0.0,0.0,0.0
13b022681839a351f07d017c0edd9ed6ao2w5,168995,1292,130.8011,8.6913,1073.9615,0.0,0.0,0.0
58cbeb46c36b90a723cded01495d055bmwudo,2,2,1.0,217813.0,28.0,18.0,0.0,0.0
65c30fb4c06b60b567b0bc95dfff8e72smfy2,22,18,1.2222,9401.4286,807.5909,1.0,0.0,0.0
257d0bfe7a32dd3102928e253dca8fe1gwvqj,11,9,1.2222,143897.6,474.4545,0.0,0.0,0.0
1af3a143e126acfc43031dd8e4612b2egr927,1,1,1.0,,0.0,0.0,0.0,0.0
1553745a6cee4f3791241b078ed68413vdiij,3,3,1.0,104974.0,254.3333,5.0,0.0,0.0
c790b4087777ffc223749ef0cad05591m9aka,2,2,1.0,38699.0,1598.0,39.0,0.0,0.0
6ceea2e62f9c4f03f1a4efa7f8d2b2416hers,19,12,1.5833,12585.5,5466.5,0.0,0.0,0.0
972bf5aae656504d6075a36141725b2dycvh6,1394,123,11.3333,1054.0409,1568.6211,0.0,0.0,0.0
20271ce1ba77674afd5d81e5a0d11b2eeimrl,2,2,1.0,43448.0,9.0,1.0,0.0,0.0
2d7b774de851340f9671a9cc64239aec4kgxw,18,17,1.0588,14478.0,223.2778,0.0,0.0,0.0
84c21d3bedb8ac610676423000f794d69i812,6,5,1.2,244326.8,382.5,65.0,0.0,0.0
8e5924fb5117483a77c79b3ebd6bd3c155jex,1,1,1.0,,5.0,5.0,0.0,0.0
74f0d79bddf23e5f6dcb1e1dddfa6d45kj5io,209,47,4.4468,1238.0481,62.9091,0.0,0.0,0.0
f97d3883cb3340591418d95f95e81263f6b8v,3,3,1.0,1136.0,8.0,2.0,0.0,0.0
bc6c5eefd539e199952520ed7933a81fd8tpd,13226,191,69.2461,19.5981,49.8152,0.0,0.0,0.0
7cbd41792ce78314962a15e95a4bef0axrtmb,1,1,1.0,,87.0,87.0,0.0,0.0
17426ea6a78b89ab83bf1d5c2df04833wwrff,355,12,29.5833,731.4802,7.3362,0.0,0.0,0.0
c764ed656ca7049ea884d86d1698d056miw33,1,1,1.0,,5.0,5.0,0.0,0.0
2dde2a8561438b16eeb37e2c66686c4c4zxby,29,23,1.2609,51873.9643,85.9655,0.0,0.0,0.0
fb91f8bf1b332360f01a4a560b368d40he6gh,68,34,2.0,21732.2239,46.5588,0.0,0.0,0.0
4410adb224266027353706dbd498e0f1ujzn3,2413,340,7.0971,107.3798,176.3145,0.0,0.0,0.0
72d046bf452dc8b70abe7be213cffd67yo6ed,15,10,1.5,100029.7857,1713.8667,0.0,0.0,0.0
aaad84043f4b11b180720b5bffbeb7c1bgvjf,7,6,1.1667,208528.1667,483.2857,17.0,0.0,0.0
6d78e62e80782d87f3cbed3f0eed2e322bwdj,5,5,1.0,332356.25,28.4,0.0,0.0,0.0
4d492abda420632b164e07cddb8b6c8brwe51,2,2,1.0,51.0,134.0,2.0,0.0,0.0
65827ce158a5d0b0e9197b170d1fa5b7kcccq,628,85,7.3882,411.9729,3482.2704,1.0,0.0,0.0
48f366214757db27dc1c8471cda14b6dbeprf,9,9,1.0,168593.25,253.5556,1.0,0.0,0.0
0f492619d6588295f0cb691ca3d061348gs8t,500,157,3.1847,516.9419,2515.93,0.0,0.0,0.0
0f42ed6dc9d4c8d7f97a7b4ea7ccf5abruz1i,16,8,2.0,12232.8667,206.5625,0.0,0.0,0.0
72a1ab44578a84628baf50513df096e9tsuir,229,11,20.8182,913.0263,32.2926,0.0,0.0,0.0
506e1025b54384439a149068e9b4a5a6hxbws,1,1,1.0,,386.0,386.0,0.0,0.0
9c038febb71ac20b57f3e1bbcbed323fj2h7j,52,23,2.2609,4875.9608,166.5385,0.0,0.0,0.0
f15ae363bcd8e5eab566007518fe25b5tqr9m,145,14,10.3571,1775.8611,1546.7778,1.0,0.0,0.0
af9b06d3006748c7be5e45b3f1bb5cf1372ds,4,4,1.0,69297.3333,36.5,5.0,0.0,0.0
dbd76e473f98bb4ab8919aa34faa51f5dns9u,68,38,1.7895,21473.0597,385.9118,0.0,0.0,0.0
2ae25a72c71cc83d8fb5159daf07bde454eg7,99,18,5.5,2464.3469,134.9697,0.0,0.0,0.0
9612330ee4cc138287401485adcb68cfwe789,0,0,,,,,0.0,0.0
09d99aa44268dd5c999628733fe24b7f34cag,1,1,1.0,,9805.0,9805.0,0.0,0.0
e64442df79c11da7c56c048621ca9f38rg56c,237,24,9.875,6197.3941,125.7173,0.0,0.0,0.0
6202bf701d66f8a2844b431f793a808e14zm1,1,1,1.0,,2.0,2.0,0.0,0.0
bd185893824fb7c5b8ead5f73731f95axdqob,1,1,1.0,,21.0,21.0,0.0,0.0
5089b23db6091b6e7f98963a6024cf67rry26,1,1,1.0,,39.0,39.0,0.0,0.0
76abbec302a3bec7c7994afff4b93b3excyfw,10,3,3.3333,21463.8889,21.0,0.0,0.0,0.0
57c4d30181c7af703d36e76e014ab4bckfllz,2,2,1.0,1199030.0,61.5,46.0,0.0,0.0
0f766712728ea57f1556517aee3dc913ystk3,13,8,1.625,118369.8333,90.6154,0.0,0.0,0.0
427f5be57d6416f2e6c63550f73620f2bwnz1,40,6,6.6667,36710.3077,9.7,0.0,0.0,0.0
fd0e8aee55842faff71234631cfd6f1datyws,40,18,2.2222,6225.7436,85.6,1.0,0.0,0.0
96b9377fa3fb252ccbdcf6a209764934w4pgt,42,23,1.8261,5743.8293,29.2619,0.0,0.0,0.0
99c56d4b79700e57e1a4afec3dc0a95bf1o5t,4,2,2.0,375465.0,25.0,0.0,0.0,0.0
a3be18c9d4d21a7f4804d93734372285gl6xk,4,4,1.0,416809.3333,2532.75,0.0,0.0,0.0
8a381d748b675e4a4211d27e33e43621dgpgo,10,9,1.1111,150006.4444,30.3,0.0,0.0,0.0
deabe363a338a4c2ce9af6842c7f3b29qdzd3,3,3,1.0,39372.5,12.3333,1.0,0.0,0.0
766f38fbdd22eea7df32d2adf32d8172xnh30,24,12,2.0,10871.913,560.2609,1.0,0.0,0.0
e646db4cf8584cc9607fa26470fd0297vz3hn,10405,123,84.5935,24.8981,158.343,0.0,0.0,0.0
383fb0bd288eee29232a63f3a7a94ba7l7473,9069,390,23.2538,28.5785,179.5573,0.0,0.0,0.0
8266d41a144d9a09e05cc73c409adfe3oajfs,20,13,1.5385,74778.4737,126.05,0.0,0.0,0.0
8dda342d51fb63a85b1546fcbab3c93ci1zc1,3,3,1.0,714237.5,83.6667,0.0,0.0,0.0
6863a3d2fecfff1720bfca6d83c98574x6ku4,1,1,1.0,,7.0,7.0,0.0,0.0
1dd51243f6444af9bc83a2dd39ed4851i5gzi,184,55,3.3455,1396.1639,124.5054,0.0,0.0,0.0
ab322943595e79518789689659bb92ccglpvy,1,1,1.0,,13.0,13.0,0.0,0.0
a36b79928d08b8ab0eab73f8f029a3d3resfc,37,30,1.2333,6924.5833,1704.9189,0.0,0.0,0.0
6cd3fc8d4b5df03345ac2924611a91b35dfm6,12,2,6.0,18179.8182,119.0,1.0,0.0,0.0
32056d02df14e29b82cb9144a2bca224hflds,1,1,1.0,,1.0,1.0,0.0,0.0
884b5bac8cac81125199e46d78cffc943nvrg,197,59,3.339,1313.5510000000004,150.8426,0.0,0.0,0.0
806cfdbc8b39a41f483b726cb04290b5upg0l,1125,1,1125.0,230.4004,11.5902,0.0,0.0,0.0
c0980bb52468bd4645ee4ec055cff0eb3d1dd,4028,92,43.7826,64.3529,622.4653,0.0,0.0,0.0
ac021887f6d589839bf999780918cf56lhiwt,56,29,1.931,4230.5454,1482.9818,0.0,0.0,0.0
0e15004e010f976c03f4942b5bd858adwl16u,43,20,2.15,33240.2619,4788.4146,2.0,0.0,0.0
66a1dc34cd1aa78d74f63ef9cdb2251f169e9,6,5,1.2,25085.8,28.1667,2.0,0.0,0.0
8f82564140a7b9609ee94cbce464d1531jt2q,125,68,1.8382,11788.9113,140.2,0.0,0.0,0.0
36b883a20d80a9983ba1c3b440379885wj89v,2129,93,22.8925,117.1861,132.8937,0.0,0.0,0.0
e7cd531ebb68967b810d2d778424e2b6plbbe,403,39,10.3333,628.7214,82.49,0.0,0.0,0.0
3488600f9d417909fcf6a58f920a279c61p58,8,4,2.0,9509.5714,19.25,2.0,0.0,0.0
e2221baef94890b29ad0f5e30bc8eda49rmmf,1,1,1.0,,2.0,2.0,0.0,0.0
ab4f21058fc7b23d5b2d0b6ff757f7fb6qa9x,18,11,1.6364,12706.9412,125.3333,6.0,0.0,0.0
7a6aa2f909b9b79ca697d7b1653d5340wm7y5,355,30,11.8333,716.4011,151.9887,0.0,0.0,0.0
7895f20e94e1cf0e2121633fc337c0d01zu3h,1,1,1.0,,4.0,4.0,0.0,0.0
bba166946ba30ae61187c0c976d73defoo8pa,2,2,1.0,185547.0,2.5,0.0,0.0,0.0
63f83a2fc33e248daa134c07cfcba33dba72g,208,23,9.0435,7085.343000000003,52.9135,0.0,0.0,0.0
7a8af10ec796f2a91d216b7422ce09a5v7r9i,2,1,2.0,4946.0,85.5,75.0,0.0,0.0
e7ce889116f8fcb4bc27b65ab0506754ut5qp,1,1,1.0,,4.0,4.0,0.0,0.0
75e3b1e2c90f910a90fb82e84ec69011zkd0d,159,27,5.8889,1631.4684,27.8868,0.0,0.0,0.0
346bcb8191b5a21242d9986df78cf66e4aez7,1,1,1.0,,211.0,211.0,0.0,0.0
31c469698f66a5d79f5984ab04429837z5ype,310,65,4.7692,831.4110000000003,1065.5243,0.0,0.0,0.0
